Name,Price,Rooms,M2,Parking,Link,Fuente
"Piso en avenida de la Torre del Vallès, 78, La Collada - Sis Camins, Vilanova i la Geltrú",389.260€,4 hab.,119 m²,No,https://www.idealista.com/inmueble/100492711/,idealista
"Piso en avenida de la Torre del Vallès, 78, La Collada - Sis Camins, Vilanova i la Geltrú",429.762€,4 hab.,126 m²,No,https://www.idealista.com/inmueble/100492616/,idealista
"Chalet en Centre Vila - La Geltrú, Vilanova i la Geltrú",320.000€,3 hab.,236 m²,Si,https://www.idealista.com/inmueble/98994896/,idealista
"Piso en avenida de la Torre del Vallès, 78, La Collada - Sis Camins, Vilanova i la Geltrú",426.354€,4 hab.,114 m²,No,https://www.idealista.com/inmueble/100492473/,idealista
"Piso en calle Casernes, 11, Centre Vila - La Geltrú, Vilanova i la Geltrú",167.900€,2 hab.,62 m²,No,https://www.idealista.com/inmueble/99609551/,idealista
"Dúplex en avenida de la Torre del Vallès, 78, La Collada - Sis Camins, Vilanova i la Geltrú",479.695€,4 hab.,127 m²,No,https://www.idealista.com/inmueble/100492640/,idealista
"Piso en calle Casernes, 11, Centre Vila - La Geltrú, Vilanova i la Geltrú",129.900€,1 hab.,43 m²,No,https://www.idealista.com/inmueble/99609596/,idealista
"Piso en avenida de la Torre del Vallès, 78, La Collada - Sis Camins, Vilanova i la Geltrú",419.680€,4 hab.,126 m²,No,https://www.idealista.com/inmueble/100492464/,idealista
"Piso en avenida de la Torre del Vallès, 78, La Collada - Sis Camins, Vilanova i la Geltrú",429.762€,4 hab.,126 m²,No,https://www.idealista.com/inmueble/100492616/,idealista
"Piso en calle Casernes, 11, Centre Vila - La Geltrú, Vilanova i la Geltrú",193.700€,1 hab.,43 m²,No,https://www.idealista.com/inmueble/99271233/,idealista
"Chalet en Centre Vila - La Geltrú, Vilanova i la Geltrú",320.000€,3 hab.,236 m²,Si,https://www.idealista.com/inmueble/98994896/,idealista
"Piso en calle Casernes, 11, Centre Vila - La Geltrú, Vilanova i la Geltrú",176.820€,1 hab.,42 m²,No,https://www.idealista.com/inmueble/96738825/,idealista
"Piso en calle Casernes, 11, Centre Vila - La Geltrú, Vilanova i la Geltrú",186.900€,1 hab.,42 m²,No,https://www.idealista.com/inmueble/96738829/,idealista
"Piso en avenida de la Torre del Vallès, 78, La Collada - Sis Camins, Vilanova i la Geltrú",399.379€,4 hab.,119 m²,No,https://www.idealista.com/inmueble/100492586/,idealista
"Piso en Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",90.000€,2 hab.,82 m²,No,https://www.idealista.com/inmueble/100473405/,idealista
"Piso en calle Casernes, 11, Centre Vila - La Geltrú, Vilanova i la Geltrú",157.990€,1 hab.,44 m²,No,https://www.idealista.com/inmueble/96738824/,idealista
"Dúplex en avenida de la Torre del Vallès, 78, La Collada - Sis Camins, Vilanova i la Geltrú",459.888€,3 hab.,130 m²,No,https://www.idealista.com/inmueble/100492664/,idealista
"Piso en calle Casernes, 11, Centre Vila - La Geltrú, Vilanova i la Geltrú",199.900€,3 hab.,68 m²,No,https://www.idealista.com/inmueble/99609510/,idealista
"Ático en calle Casernes, 11, Centre Vila - La Geltrú, Vilanova i la Geltrú",186.455€,1 hab.,42 m²,No,https://www.idealista.com/inmueble/96738828/,idealista
"Piso en calle Ronda Ibérica, 272, La Collada - Sis Camins, Vilanova i la Geltrú",373.000€,3 hab.,106 m²,No,https://www.idealista.com/inmueble/99411394/,idealista
"Piso en calle Ronda Ibérica, 272, La Collada - Sis Camins, Vilanova i la Geltrú",376.000€,3 hab.,109 m²,No,https://www.idealista.com/inmueble/99648439/,idealista
"Piso en calle Ronda Ibérica, 272, La Collada - Sis Camins, Vilanova i la Geltrú",295.000€,3 hab.,111 m²,No,https://www.idealista.com/inmueble/99648446/,idealista
"Piso en calle Ronda Ibérica, 272, La Collada - Sis Camins, Vilanova i la Geltrú",331.000€,4 hab.,132 m²,No,https://www.idealista.com/inmueble/99648429/,idealista
"Piso en calle Ronda Ibérica, 272, La Collada - Sis Camins, Vilanova i la Geltrú",390.000€,4 hab.,130 m²,No,https://www.idealista.com/inmueble/99648438/,idealista
"Dúplex en calle Ronda Ibérica, 272, La Collada - Sis Camins, Vilanova i la Geltrú",540.000€,5 hab.,190 m²,No,https://www.idealista.com/inmueble/99411408/,idealista
"Piso en calle de Cuba, Centre Vila - La Geltrú, Vilanova i la Geltrú",210.000€,1 hab.,63 m²,Si,https://www.idealista.com/inmueble/100774316/,idealista
"Piso en calle Ronda Ibérica, 272, La Collada - Sis Camins, Vilanova i la Geltrú",331.000€,3 hab.,118 m²,No,https://www.idealista.com/inmueble/99411631/,idealista
"Piso en calle Ronda Ibérica, 272, La Collada - Sis Camins, Vilanova i la Geltrú",321.000€,3 hab.,117 m²,No,https://www.idealista.com/inmueble/99411608/,idealista
"Piso en calle Ronda Ibérica, 272, La Collada - Sis Camins, Vilanova i la Geltrú",280.000€,3 hab.,111 m²,No,https://www.idealista.com/inmueble/99411426/,idealista
"Casa o chalet independiente en calle de la Falç, Fondo Somella - Santa Maria, Vilanova i la Geltrú",159.000€,1 hab.,35 m²,No,https://www.idealista.com/inmueble/97764460/,idealista
"Piso en calle Ronda Ibérica, 272, La Collada - Sis Camins, Vilanova i la Geltrú",350.000€,3 hab.,112 m²,No,https://www.idealista.com/inmueble/99648452/,idealista
"Piso en calle Ronda Ibérica, 272, La Collada - Sis Camins, Vilanova i la Geltrú",535.000€,3 hab.,150 m²,No,https://www.idealista.com/inmueble/99648441/,idealista
"Piso en calle Ronda Ibérica, 272, La Collada - Sis Camins, Vilanova i la Geltrú",351.000€,3 hab.,117 m²,No,https://www.idealista.com/inmueble/99648405/,idealista
"Piso en calle Ronda Ibérica, 272, La Collada - Sis Camins, Vilanova i la Geltrú",280.000€,3 hab.,111 m²,No,https://www.idealista.com/inmueble/99411426/,idealista
"Piso en calle Ronda Ibérica, 272, La Collada - Sis Camins, Vilanova i la Geltrú",331.000€,3 hab.,118 m²,No,https://www.idealista.com/inmueble/99411631/,idealista
"Piso en calle Ronda Ibérica, 272, La Collada - Sis Camins, Vilanova i la Geltrú",373.000€,3 hab.,106 m²,No,https://www.idealista.com/inmueble/99411394/,idealista
"Piso en rambla, Centre Vila - La Geltrú, Vilanova i la Geltrú",240.000€,2 hab.,77 m²,Si,https://www.idealista.com/inmueble/99672368/,idealista
"Piso en Rda. de la Mar Mediterranea, 46, Ribes Roges, Vilanova i la Geltrú",690.000€,3 hab.,90 m²,Si,https://www.idealista.com/inmueble/100734066/,idealista
"Piso en calle de Ca L'Escoda, 4, Centre Vila - La Geltrú, Vilanova i la Geltrú",166.169€,3 hab.,85 m²,No,https://www.idealista.com/inmueble/101025949/,idealista
"Piso en Av. Cubelles, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",125.000€,2 hab.,70 m²,No,https://www.idealista.com/inmueble/100761234/,idealista
"Casa o chalet independiente en calle del Cardenal, L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",1.000.000€,4 hab.,438 m²,Si,https://www.idealista.com/inmueble/100767486/,idealista
"Dúplex en plaza Beatriu de Claramunt, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",239.583€,3 hab.,134 m²,Si,https://www.idealista.com/inmueble/100872298/,idealista
"Piso en ramon marquet, Ribes Roges, Vilanova i la Geltrú",320.000€,2 hab.,90 m²,No,https://www.idealista.com/inmueble/100420253/,idealista
"Piso en calle del Doctor Fleming, Centre Vila - La Geltrú, Vilanova i la Geltrú",208.220€,4 hab.,117 m²,No,https://www.idealista.com/inmueble/100876998/,idealista
"Piso en ramon marquet, Ribes Roges, Vilanova i la Geltrú",320.000€,2 hab.,90 m²,No,https://www.idealista.com/inmueble/99744053/,idealista
"Masía en Diseminado Poligon 9, Nord, Vilanova i la Geltrú",2.310.000€,6 hab.,524 m²,Si,https://www.idealista.com/inmueble/100597728/,idealista
"Piso en calle de la Boia, 7, Barri de Mar, Vilanova i la Geltrú",328.000€,3 hab.,86 m²,No,https://www.idealista.com/inmueble/100954490/,idealista
"Piso en calle de la Boia, 7, Barri de Mar, Vilanova i la Geltrú",370.000€,4 hab.,107 m²,No,https://www.idealista.com/inmueble/100954443/,idealista
"Piso en calle de la Boia, 7, Barri de Mar, Vilanova i la Geltrú",363.000€,3 hab.,92 m²,No,https://www.idealista.com/inmueble/100954491/,idealista
"Piso en calle de la Boia, 7, Barri de Mar, Vilanova i la Geltrú",321.000€,2 hab.,72 m²,No,https://www.idealista.com/inmueble/100954473/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",199.000€,3 hab.,85 m²,No,https://www.idealista.com/inmueble/97980216/,idealista
"Piso en calle anys dels negats, 9, Barri de Mar, Vilanova i la Geltrú",574.000€,4 hab.,120 m²,No,https://www.idealista.com/inmueble/100966146/,idealista
"Piso en calle anys dels negats, 9, Barri de Mar, Vilanova i la Geltrú",268.000€,2 hab.,68 m²,No,https://www.idealista.com/inmueble/100965175/,idealista
"Piso en calle de la Boia, 7, Barri de Mar, Vilanova i la Geltrú",326.000€,3 hab.,79 m²,No,https://www.idealista.com/inmueble/100954461/,idealista
"Piso en calle de la Boia, 7, Barri de Mar, Vilanova i la Geltrú",576.000€,4 hab.,115 m²,No,https://www.idealista.com/inmueble/100954462/,idealista
"Piso en calle de la Boia, 7, Barri de Mar, Vilanova i la Geltrú",295.000€,2 hab.,68 m²,No,https://www.idealista.com/inmueble/100954365/,idealista
"Ático en Banderer, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",242.000€,2 hab.,140 m²,Si,https://www.idealista.com/inmueble/100766650/,idealista
"Piso en calle anys dels negats, 9, Barri de Mar, Vilanova i la Geltrú",357.000€,3 hab.,85 m²,No,https://www.idealista.com/inmueble/100966045/,idealista
"Piso en calle de la Boia, 7, Barri de Mar, Vilanova i la Geltrú",415.000€,3 hab.,95 m²,No,https://www.idealista.com/inmueble/100954442/,idealista
"Piso en calle anys dels negats, 9, Barri de Mar, Vilanova i la Geltrú",397.000€,3 hab.,97 m²,No,https://www.idealista.com/inmueble/100966127/,idealista
"Piso en calle anys dels negats, 9, Barri de Mar, Vilanova i la Geltrú",262.000€,2 hab.,69 m²,No,https://www.idealista.com/inmueble/100965272/,idealista
"Piso en calle anys dels negats, 9, Barri de Mar, Vilanova i la Geltrú",293.000€,3 hab.,85 m²,No,https://www.idealista.com/inmueble/100965985/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",279.000€,4 hab.,124 m²,No,https://www.idealista.com/inmueble/100450580/,idealista
"Piso en rambla Sant Jordi, 39, Les Casernes - Sant Jordi, Vilanova i la Geltrú",335.000€,3 hab.,99 m²,No,https://www.idealista.com/inmueble/100326390/,idealista
"Chalet adosado en calle Portadora, 35, Fondo Somella - Santa Maria, Vilanova i la Geltrú",330.000€,3 hab.,110 m²,No,https://www.idealista.com/inmueble/95435164/,idealista
"Piso en Sevilla, Nord, Vilanova i la Geltrú",192.850€,3 hab.,136 m²,No,https://www.idealista.com/inmueble/96428771/,idealista
"Piso en rambla Sant Jordi, 39, Les Casernes - Sant Jordi, Vilanova i la Geltrú",335.000€,3 hab.,88 m²,No,https://www.idealista.com/inmueble/100326403/,idealista
"Piso en del llimonet, Centre Vila - La Geltrú, Vilanova i la Geltrú",212.800€,3 hab.,120 m²,Si,https://www.idealista.com/inmueble/95304161/,idealista
"Piso en rambla Sant Jordi, 39, Les Casernes - Sant Jordi, Vilanova i la Geltrú",295.000€,3 hab.,92 m²,No,https://www.idealista.com/inmueble/100326389/,idealista
"Piso en calle Viladellops, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",399.000€,4 hab.,116 m²,No,https://www.idealista.com/inmueble/97317171/,idealista
"Chalet pareado en calle joaquim mir, Centre Vila - La Geltrú, Vilanova i la Geltrú",320.000€,4 hab.,243 m²,Si,https://www.idealista.com/inmueble/99048322/,idealista
"Dúplex en Centre Vila - La Geltrú, Vilanova i la Geltrú",249.000€,3 hab.,152 m²,No,https://www.idealista.com/inmueble/101044512/,idealista
"Finca rústica en Nord, Vilanova i la Geltrú",85.000€,2 hab.,83 m²,No,https://www.idealista.com/inmueble/100605301/,idealista
"Piso en avenida del Penedès, 14, Centre Vila - La Geltrú, Vilanova i la Geltrú",89.000€,2 hab.,60 m²,No,https://www.idealista.com/inmueble/100047426/,idealista
"Casa o chalet independiente en L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",950.000€,4 hab.,350 m²,Si,https://www.idealista.com/inmueble/88749487/,idealista
"Chalet adosado en Fondo Somella - Santa Maria, Vilanova i la Geltrú",375.000€,4 hab.,205 m²,Si,https://www.idealista.com/inmueble/100713471/,idealista
"Chalet pareado en L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",450.000€,3 hab.,406 m²,Si,https://www.idealista.com/inmueble/87715883/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",212.800€,3 hab.,127 m²,Si,https://www.idealista.com/inmueble/97971697/,idealista
"Piso en De La Moixarra, 7, L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",399.000€,2 hab.,50 m²,Si,https://www.idealista.com/inmueble/100905848/,idealista
"Piso en rambla de Pep Ventura esquina Carrer del Bagés, s/n, Nord, Vilanova i la Geltrú",289.500€,4 hab.,114 m²,No,https://www.idealista.com/inmueble/100783174/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",326.000€,3 hab.,120 m²,No,https://www.idealista.com/inmueble/100668469/,idealista
"Casa o chalet independiente en Passatge Pi Torrat, Nord, Vilanova i la Geltrú",237.360€,6 hab.,148 m²,No,https://www.idealista.com/inmueble/98603168/,idealista
"Ático en plaza mediterranea, s/n, Barri de Mar, Vilanova i la Geltrú",426.000€,3 hab.,97 m²,Si,https://www.idealista.com/inmueble/100696355/,idealista
"Casa o chalet independiente en Diseminado Poligon 37, Nord, Vilanova i la Geltrú",490.000€,3 hab.,278 m²,No,https://www.idealista.com/inmueble/94686797/,idealista
"Dúplex en viladellops, s/n, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",580.000€,5 hab.,180 m²,Si,https://www.idealista.com/inmueble/99930395/,idealista
"Piso en calle de Tarragona, Centre Vila - La Geltrú, Vilanova i la Geltrú",85.000€,3 hab.,55 m²,No,https://www.idealista.com/inmueble/100748591/,idealista
"Chalet pareado en calle Riu Ebre, La Collada - Sis Camins, Vilanova i la Geltrú",400.000€,3 hab.,283 m²,Si,https://www.idealista.com/inmueble/101043429/,idealista
"Piso en calle de la Mare Isabel Ventosa, Les Casernes - Sant Jordi, Vilanova i la Geltrú",194.000€,2 hab.,105 m²,No,https://www.idealista.com/inmueble/97752435/,idealista
"Piso en Montmell, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",238.000€,3 hab.,123 m²,No,https://www.idealista.com/inmueble/96013534/,idealista
"Piso en avenida de Vilafranca del Penedès, Nord, Vilanova i la Geltrú",192.850€,3 hab.,136 m²,No,https://www.idealista.com/inmueble/100792470/,idealista
"Piso en calle anys dels negats, 9, Barri de Mar, Vilanova i la Geltrú",240.000€,2 hab.,58 m²,No,https://www.idealista.com/inmueble/100686467/,idealista
"Chalet adosado en sis camins, La Collada - Sis Camins, Vilanova i la Geltrú",280.000€,4 hab.,150 m²,Si,https://www.idealista.com/inmueble/95299107/,idealista
"Piso en calle anys dels negats, 9, Barri de Mar, Vilanova i la Geltrú",380.000€,3 hab.,97 m²,No,https://www.idealista.com/inmueble/100686417/,idealista
"Piso en rambla de Pep Ventura, Nord, Vilanova i la Geltrú",82.800€,3 hab.,71 m²,No,https://www.idealista.com/inmueble/99976646/,idealista
"Piso en rambla de la Pau, s/n, Barri de Mar, Vilanova i la Geltrú",550.000€,3 hab.,101 m²,Si,https://www.idealista.com/inmueble/97701199/,idealista
"Casa o chalet independiente en Fondo Somella - Santa Maria, Vilanova i la Geltrú",425.000€,4 hab.,260 m²,Si,https://www.idealista.com/inmueble/98778851/,idealista
"Casa o chalet independiente en La Collada - Sis Camins, Vilanova i la Geltrú",232.000€,3 hab.,142 m²,Si,https://www.idealista.com/inmueble/99597322/,idealista
"Piso en rambla de la Pau, s/n, Barri de Mar, Vilanova i la Geltrú",495.000€,3 hab.,122 m²,Si,https://www.idealista.com/inmueble/97701013/,idealista
"Piso en calle de la Torre d'Enveja, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",259.000€,4 hab.,105 m²,Si,https://www.idealista.com/inmueble/100538391/,idealista
"Piso en avenida d'Eduard Toldrà, Les Casernes - Sant Jordi, Vilanova i la Geltrú",89.990€,2 hab.,41 m²,No,https://www.idealista.com/inmueble/98187039/,idealista
"Piso en rambla de la Pau, s/n, Barri de Mar, Vilanova i la Geltrú",550.000€,3 hab.,122 m²,Si,https://www.idealista.com/inmueble/97701177/,idealista
"Chalet pareado en Torre d'Enveja, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",430.000€,4 hab.,271 m²,Si,https://www.idealista.com/inmueble/99434902/,idealista
"Piso en plaza Plaça De Les Casernes, s/n, Centre Vila - La Geltrú, Vilanova i la Geltrú",229.000€,4 hab.,98 m²,No,https://www.idealista.com/inmueble/99677596/,idealista
"Chalet adosado en Centre Vila - La Geltrú, Vilanova i la Geltrú",345.000€,4 hab.,352 m²,Si,https://www.idealista.com/inmueble/100599493/,idealista
"Piso en calle Mallorca, 19, Nord, Vilanova i la Geltrú",136.000€,2 hab.,61 m²,No,https://www.idealista.com/inmueble/101045944/,idealista
"Piso en Torre d'enveja, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",180.000€,3 hab.,97 m²,Si,https://www.idealista.com/inmueble/100778548/,idealista
"Casa o chalet independiente en avenida de Somella, 48, Fondo Somella - Santa Maria, Vilanova i la Geltrú",344.990€,3 hab.,120 m²,No,https://www.idealista.com/inmueble/93780456/,idealista
"Piso en Alosa, 27, L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",315.000€,3 hab.,99 m²,Si,https://www.idealista.com/inmueble/99245269/,idealista
"Piso en rambla de Pep Ventura esquina Carrer del Bagés, s/n, Nord, Vilanova i la Geltrú",224.900€,3 hab.,97 m²,No,https://www.idealista.com/inmueble/100767401/,idealista
"Piso en avenida Nansa, 7, L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",138.372€,2 hab.,62 m²,No,https://www.idealista.com/inmueble/100769234/,idealista
"Piso en rambla de Pep Ventura esquina Carrer del Bagés, s/n, Nord, Vilanova i la Geltrú",249.500€,3 hab.,99 m²,No,https://www.idealista.com/inmueble/100767399/,idealista
"Piso en rambla de Pep Ventura esquina Carrer del Bagés, s/n, Nord, Vilanova i la Geltrú",219.500€,3 hab.,90 m²,No,https://www.idealista.com/inmueble/100767398/,idealista
"Dúplex en calle Nou, Centre Vila - La Geltrú, Vilanova i la Geltrú",175.000€,2 hab.,85 m²,No,https://www.idealista.com/inmueble/96291625/,idealista
"Chalet pareado en Garbell, s/n, La Collada - Sis Camins, Vilanova i la Geltrú",300.000€,3 hab.,105 m²,Si,https://www.idealista.com/inmueble/100629150/,idealista
"Ático en calle de les Canàries, 26, Barri de Mar, Vilanova i la Geltrú",150.000€,2 hab.,75 m²,No,https://www.idealista.com/inmueble/100014339/,idealista
"Piso en Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",246.000€,4 hab.,108 m²,Si,https://www.idealista.com/inmueble/100967202/,idealista
"Casa o chalet independiente en plaza Poligon 42, 123, Nord, Vilanova i la Geltrú",197.000€,4 hab.,114 m²,Si,https://www.idealista.com/inmueble/98636010/,idealista
"Chalet en ronda Ibèrica, La Collada - Sis Camins, Vilanova i la Geltrú",310.000€,4 hab.,160 m²,No,https://www.idealista.com/inmueble/95246508/,idealista
"Casa o chalet independiente en Subida Far de Sant Cristofol, Barri de Mar, Vilanova i la Geltrú",2.800.000€,5 hab.,302 m²,Si,https://www.idealista.com/inmueble/81166845/,idealista
"Piso en calle de Sant Pere, 53, Centre Vila - La Geltrú, Vilanova i la Geltrú",175.000€,3 hab.,78 m²,No,https://www.idealista.com/inmueble/96223604/,idealista
"Piso en calle de Joan Llaverias, 57, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",258.000€,3 hab.,100 m²,No,https://www.idealista.com/inmueble/98306068/,idealista
"Chalet pareado en La geltru, Les Casernes - Sant Jordi, Vilanova i la Geltrú",450.000€,6 hab.,455 m²,No,https://www.idealista.com/inmueble/98746053/,idealista
"Piso en avenida de Francesc Macià, Centre Vila - La Geltrú, Vilanova i la Geltrú",180.000€,4 hab.,101 m²,No,https://www.idealista.com/inmueble/98674820/,idealista
"Casa o chalet independiente en calle de Santa Anna, Centre Vila - La Geltrú, Vilanova i la Geltrú",220.000€,6 hab.,215 m²,No,https://www.idealista.com/inmueble/100237199/,idealista
"Chalet pareado en calle de l'Església, Centre Vila - La Geltrú, Vilanova i la Geltrú",220.000€,4 hab.,168 m²,No,https://www.idealista.com/inmueble/99973796/,idealista
"Chalet pareado en La geltru, Les Casernes - Sant Jordi, Vilanova i la Geltrú",450.000€,6 hab.,455 m²,No,https://www.idealista.com/inmueble/98746053/,idealista
"Piso en avenida de Francesc Macià, Centre Vila - La Geltrú, Vilanova i la Geltrú",180.000€,4 hab.,101 m²,No,https://www.idealista.com/inmueble/98674820/,idealista
"Piso en rambla Sant Jordi, Les Casernes - Sant Jordi, Vilanova i la Geltrú",814.000€,3 hab.,90 m²,No,https://www.idealista.com/inmueble/99610948/,idealista
"Dúplex en calle de Sant Antoni, Centre Vila - La Geltrú, Vilanova i la Geltrú",155.000€,2 hab.,76 m²,Si,https://www.idealista.com/inmueble/98998475/,idealista
"Piso en camino Masia en Fréderic, s/n, Nord, Vilanova i la Geltrú",275.000€,4 hab.,90 m²,Si,https://www.idealista.com/inmueble/100975859/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",175.000€,4 hab.,84 m²,No,https://www.idealista.com/inmueble/100025496/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",150.000€,3 hab.,80 m²,No,https://www.idealista.com/inmueble/100091217/,idealista
"Chalet adosado en Domenech i Montaner, La Collada - Sis Camins, Vilanova i la Geltrú",297.800€,4 hab.,169 m²,Si,https://www.idealista.com/inmueble/99138034/,idealista
"Piso en calle del Correu, Centre Vila - La Geltrú, Vilanova i la Geltrú",138.500€,3 hab.,60 m²,No,https://www.idealista.com/inmueble/100196091/,idealista
"Finca rústica en Diseminado Poligon, Nord, Vilanova i la Geltrú",300.000€,6 hab.,65 m²,No,https://www.idealista.com/inmueble/100765532/,idealista
"Chalet adosado en quixot, La Collada - Sis Camins, Vilanova i la Geltrú",394.000€,3 hab.,209 m²,Si,https://www.idealista.com/inmueble/100695519/,idealista
"Casa o chalet independiente en Pi, L'Aragai - Prat de Vilanova, Vilanova i la Geltrú",660.000€,5 hab.,464 m²,Si,https://www.idealista.com/inmueble/98840643/,idealista
"Casa o chalet independiente en poligon, Nord, Vilanova i la Geltrú",151.000€,2 hab.,80 m²,No,https://www.idealista.com/inmueble/100314587/,idealista
"Casa rural en rio francoli, Nord, Vilanova i la Geltrú",167.000€,3 hab.,96 m²,No,https://www.idealista.com/inmueble/97124156/,idealista
"Chalet adosado en Riu Tajo, La Collada - Sis Camins, Vilanova i la Geltrú",210.000€,7 hab.,165 m²,No,https://www.idealista.com/inmueble/99134657/,idealista
"Ático en Barri de Mar, Vilanova i la Geltrú",860.000€,3 hab.,135 m²,No,https://www.idealista.com/inmueble/97910925/,idealista
"Finca rústica en poligono, Nord, Vilanova i la Geltrú",130.000€,1 hab.,50 m²,No,https://www.idealista.com/inmueble/100108210/,idealista
"Piso en Nord, Vilanova i la Geltrú",192.850€,3 hab.,116 m²,No,https://www.idealista.com/inmueble/96450814/,idealista
"Piso en rambla de Sant Jordi, 26, Les Casernes - Sant Jordi, Vilanova i la Geltrú",154.000€,1 hab.,55 m²,Si,https://www.idealista.com/inmueble/100235050/,idealista
"Piso en Barri de Mar, Vilanova i la Geltrú",341.300€,4 hab.,118 m²,No,https://www.idealista.com/inmueble/99767189/,idealista
"Piso en rambla de Sant Jordi, 26, Les Casernes - Sant Jordi, Vilanova i la Geltrú",157.000€,1 hab.,60 m²,Si,https://www.idealista.com/inmueble/100235070/,idealista
"Piso en rambla de Sant Jordi, 26, Les Casernes - Sant Jordi, Vilanova i la Geltrú",154.000€,1 hab.,60 m²,Si,https://www.idealista.com/inmueble/95919262/,idealista
"Piso en calle Canarias, 62, Barri de Mar, Vilanova i la Geltrú",357.500€,4 hab.,106 m²,No,https://www.idealista.com/inmueble/96614346/,idealista
"Piso en rambla de Sant Jordi, 28, Les Casernes - Sant Jordi, Vilanova i la Geltrú",150.000€,1 hab.,59 m²,Si,https://www.idealista.com/inmueble/95940746/,idealista
"Piso en Barri de Mar, Vilanova i la Geltrú",165.000€,3 hab.,65 m²,No,https://www.idealista.com/inmueble/101040951/,idealista
"Piso en calle Canarias, 62, Barri de Mar, Vilanova i la Geltrú",368.500€,4 hab.,106 m²,No,https://www.idealista.com/inmueble/96614356/,idealista
"Piso en rambla de Sant Jordi, 26, Les Casernes - Sant Jordi, Vilanova i la Geltrú",188.000€,2 hab.,66 m²,Si,https://www.idealista.com/inmueble/100235062/,idealista
"Piso en rambla de Sant Jordi, 26, Les Casernes - Sant Jordi, Vilanova i la Geltrú",156.000€,1 hab.,61 m²,Si,https://www.idealista.com/inmueble/100235058/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",199.900€,3 hab.,68 m²,No,https://www.idealista.com/inmueble/99630222/,idealista
"Piso en rambla de Sant Jordi, 26, Les Casernes - Sant Jordi, Vilanova i la Geltrú",157.000€,1 hab.,60 m²,Si,https://www.idealista.com/inmueble/100235070/,idealista
"Dúplex en La Collada - Sis Camins, Vilanova i la Geltrú",449.000€,4 hab.,343 m²,Si,https://www.idealista.com/inmueble/95720775/,idealista
"Piso en Nord, Vilanova i la Geltrú",129.000€,3 hab.,91 m²,Si,https://www.idealista.com/inmueble/101037781/,idealista
"Chalet adosado en La Collada - Sis Camins, Vilanova i la Geltrú",280.000€,3 hab.,170 m²,Si,https://www.idealista.com/inmueble/95492852/,idealista
"Casa o chalet independiente en Barri de Mar, Vilanova i la Geltrú",590.000€,3 hab.,197 m²,Si,https://www.idealista.com/inmueble/101043758/,idealista
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",175.000€,3 hab.,78 m²,No,https://www.idealista.com/inmueble/99731488/,idealista
"Piso en calle doctor fleming, Centre Vila - La Geltrú, Vilanova i la Geltrú",120.000€,3 hab.,69 m²,No,https://www.idealista.com/inmueble/100950888/,idealista
"Piso en calle de l'Havana, Centre Vila - La Geltrú, Vilanova i la Geltrú",250.000€,4 hab.,111 m²,No,https://www.idealista.com/inmueble/95391086/,idealista
"Chalet en calle Major, Centre Vila - La Geltrú, Vilanova i la Geltrú",399.000€,4 hab.,200 m²,Si,https://www.idealista.com/inmueble/96283028/,idealista
"Piso en Av. Francesc Macià, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",260.000€,4 hab.,155 m²,Si,https://www.idealista.com/inmueble/100881530/,idealista
"Piso en Av. Francesc Macia, Sant Joan - L'Aiguacuit, Vilanova i la Geltrú",154.000€,3 hab.,83 m²,No,https://www.idealista.com/inmueble/100765159/,idealista
"Piso en Pg. Del Carme, Barri de Mar, Vilanova i la Geltrú",375.000€,3 hab.,86 m²,No,https://www.idealista.com/inmueble/98138756/,idealista
"Piso en calle de l'Aigua, Centre Vila - La Geltrú, Vilanova i la Geltrú",149.990€,2 hab.,76 m²,No,https://www.idealista.com/inmueble/91011740/,idealista
